ID,night,sleeponset,wakeup,SptDuration,sleepparam,guider_onset,guider_wakeup,guider_SptDuration,error_onset,error_wake,error_dur,fraction_night_invalid,SleepDurationInSpt,WASO,duration_sib_wakinghours,number_sib_sleepperiod,number_of_awakenings,number_sib_wakinghours,duration_sib_wakinghours_atleast15min,sleeponset_ts,wakeup_ts,guider_onset_ts,guider_wakeup_ts,page,daysleeper,weekday,calendar_date,filename,cleaningcode,sleeplog_used,sleeplog_ID,acc_available,guider,SleepRegularityIndex,SriFractionValid,longitudinal_axis,GGIRversion,window,nonwear_perc_spt
AI15_MOS2D09170398_2017-10-30.gt3x,1,22.822,31.207,8.385,T5A5,22.822,31.207,8.385,0,0,0,0.5,0.033,8.351,1.038,2,1,6,0.396,22:49:20,07:12:25,22:49:20,07:12:25,1,0,Monday,30/10/2017,AI15_MOS2D09170398_2017-10-30.gt3x.RData,2,0,,1,HDCZA,,,,3.1.0,,
AI15_MOS2D09170398_2017-10-30.gt3x,2,22.822,31.207,8.385,T5A5,22.822,31.207,8.385,0,0,0,0.375,0.033,8.351,0.636,2,1,2,0.54,22:49:20,07:12:25,22:49:20,07:12:25,1,0,Tuesday,31/10/2017,AI15_MOS2D09170398_2017-10-30.gt3x.RData,2,0,,1,HDCZA,,,,3.1.0,WW,100
AI15_MOS2D09170398_2017-10-30.gt3x,3,31,31.207,0.207,T5A5,22.822,31.207,8.385,8.178,0,-8.178,0.531,0.207,0,0.386,1,0,2,0,07:00:00,07:12:25,22:49:20,07:12:25,1,0,Wednesday,1/11/2017,AI15_MOS2D09170398_2017-10-30.gt3x.RData,2,0,,1,HDCZA,,,,3.1.0,WW,0
AI15_MOS2D09170398_2017-10-30.gt3x,4,22.821,22.999,0.178,T5A5,22.822,31.207,8.385,-0.001,-8.208,-8.207,0.365,0.178,0,0.864,1,0,4,0.626,22:49:15,22:59:55,22:49:20,07:12:25,1,0,Thursday,2/11/2017,AI15_MOS2D09170398_2017-10-30.gt3x.RData,2,0,,1,HDCZA,,,,3.1.0,WW,0
AI15_MOS2D09170398_2017-10-30.gt3x,5,22.822,31.207,8.385,T5A5,22.822,31.207,8.385,0,0,0,0.448,0.033,8.351,1.124,2,1,4,0.793,22:49:20,07:12:25,22:49:20,07:12:25,1,0,Friday,3/11/2017,AI15_MOS2D09170398_2017-10-30.gt3x.RData,2,0,,1,HDCZA,,,,3.1.0,WW,100
AI15_MOS2D09170398_2017-10-30.gt3x,6,22.822,30.207,8.385,T5A5,22.822,30.207,8.385,0,0,0,0.729,0.033,8.351,0.886,2,1,2,0.776,22:49:20,06:12:25,22:49:20,06:12:25,1,0,Saturday,4/11/2017,AI15_MOS2D09170398_2017-10-30.gt3x.RData,2,0,,1,HDCZA,,,,3.1.0,WW,100
AI15_MOS2D09170398_2017-10-30.gt3x,7,21.822,30.207,8.385,T5A5,21.822,30.207,8.385,0,0,0,0.875,0.033,8.351,0.085,2,1,1,0,21:49:20,06:12:25,21:49:20,06:12:25,1,0,Sunday,5/11/2017,AI15_MOS2D09170398_2017-10-30.gt3x.RData,2,0,,1,HDCZA,,,,3.1.0,WW,100
