ID,filename,calendar_date,bodylocation,N valid hours,N hours,weekday,measurementday,L5hr_ENMO_mg_0-24hr,L5_ENMO_mg_0-24hr,M5hr_ENMO_mg_0-24hr,M5_ENMO_mg_0-24hr,mean_ENMO_mg_1-6am,mean_ENMO_mg_0-24hr,MVPA_E5S_T100_ENMO_0-24hr,MVPA_E1M_T100_ENMO_0-24hr,MVPA_E5M_T100_ENMO_0-24hr,MVPA_E5S_B1M80%_T100_ENMO_0-24hr,MVPA_E5S_B5M80%_T100_ENMO_0-24hr,MVPA_E5S_B10M80%_T100_ENMO_0-24hr
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-10-30T15:00:00-0400,not extracted,7.5,9,Monday,1,,,,,,,,,,,,
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-10-31T00:00:00-0400,not extracted,15,24,Tuesday,2,,,,,,,,,,,,
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-11-01T00:00:00-0400,not extracted,10.75,24,Wednesday,3,,,,,,,,,,,,
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-11-02T00:00:00-0400,not extracted,16,24,Thursday,4,25.5,0,14.833,42.979,0,21.34,77.167,52,20,26.083,5.75,0
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-11-03T00:00:00-0400,not extracted,13.5,24,Friday,5,,,,,,,,,,,,
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-11-04T00:00:00-0400,not extracted,10.5,24,Saturday,6,,,,,,,,,,,,
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-11-05T00:00:00-0400,not extracted,0,25,Sunday,7,,,,,,,,,,,,
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x,2017-11-06T00:00:00-0500,not extracted,5.5,14.5,Monday,8,,,,,,,,,,,,
