ID,filename,weekday,calendar_date,window_number,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,L5TIME,L5VALUE,M5TIME,M5VALUE,L5TIME_num,M5TIME_num,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,daytype
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x.RData,Tuesday,2017-10-31,1,07:12:25-07:12:20,22.822,22:49:20,31.207,07:12:25,2,0,2,HDCZA,0,1,3.94,100,37.5,0,503,0,0.083,0,191.583,107.917,45.833,0.333,10.25,18.417,21.917,429.917,28.667,53.833,0,0,28.25,665.417,172.083,98.75,0.667,936.917,503.083,1440,0,0,0,,0.174,,107.2,,14.75,66.118,140.961,587.3,170.373,153.689,150.013,12.676,15.568,14.717,,,66.283,9.64,65.043,152.828,515.737,35.268,0.192,0,1.799,23.013,131.9,165.802,2017-10-31 22:52:25,0,2017-10-31 07:12:25,49.659,22.874,7.207,2,3,16,13,1,7,0,0,27,0,2,0,1,0,541,711,326,4,2,3,16,13,1,7,0,0,27,893,1106,449,8,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.1.0,WD
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x.RData,Wednesday,2017-11-01,2,07:12:25-07:12:20,31,07:00:00,31.207,07:12:25,3,0,2,HDCZA,0,1,54.819,0,54.346,12.417,0,0,0,0,186.5,116,38.333,0.25,0,11.083,24.667,778.167,115.167,92.583,0,14.917,49.917,1134.083,214.583,78.667,0.25,1427.583,12.417,1440,0,1,0,7.725,,,,,17.863,63.087,137.289,475.733,,124.298,143.359,5.438,15.129,14.449,,56.754,60.658,6.716,62.297,140.19,475.733,22.507,7.725,6.8,8.561,22.38,113.504,137.9,2017-11-01 22:52:25,0,2017-11-01 12:22:25,40.93,22.874,12.374,0,2,16,5,6,7,0,2,44,1,0,0,0,0,579,715,279,3,0,2,16,5,6,7,0,2,44,951,1179,405,3,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.1.0,WD
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x.RData,Thursday,2017-11-02,3,07:12:25-22:59:50,22.821,22:49:15,22.999,22:59:55,4,0,2,HDCZA,0,1,0,0,0,10.667,0,0,0,0,208.083,121,44.5,0,0,5.75,21.333,340.667,123.667,38.417,0,0,33.417,672.25,187.5,76.583,0.5,936.833,10.667,947.5,0,1,0,0.669,,,,,15.777,65.074,141.309,,,130.83,162.739,12.979,15.617,13.48,,,62.447,10.407,64.462,147.457,503.133,32.692,0.669,0,7.076,32.331,112.3,143.803,2017-11-02 11:22:25,19.395,2017-11-02 14:52:25,42.743,35.374,14.874,0,1,13,11,9,3,0,0,35,1,0,0,0,0,619,797,324,0,0,1,13,11,9,3,0,0,35,956,1182,435,4,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.1.0,WD
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x.RData,Friday,2017-11-03,4,22:59:55-07:12:20,22.822,22:49:20,31.207,07:12:25,5,0,2,HDCZA,0,1,43.328,100,58.081,0,503,0,0.083,0,138.167,86.333,32.083,0,0,0,15.083,982.833,100.083,30.083,12.167,0,32.583,1204.833,166.833,57.583,0.167,1429.417,503.083,1932.5,0,0,0,,0.174,,107.2,,16.641,64.02,141.603,,,,157.306,6.934,16.08,10.267,60.299,,63.299,6.058,63.25,144.898,459.65,18.379,0.192,0,1.799,13.644,98.2,131.502,2017-11-02 22:59:55,0,2017-11-03 17:29:55,34.597,22.999,17.499,0,0,11,10,4,2,1,0,28,0,2,0,1,0,425,529,217,0,0,0,11,10,4,2,1,0,28,802,969,332,2,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.1.0,WD
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x.RData,Saturday,2017-11-04,5,07:12:25-05:12:20,22.822,22:49:20,29.207,05:12:25,6,0,2,HDCZA,0,1,32.758,100,54.348,0,443.083,0,0,0,191.833,133.667,44.167,0.417,0,18,2,332,48.5,75.667,12.167,19.917,58.583,618.667,246.5,70.25,1.5,936.917,443.083,1380,0,0,0,,0.001,,,,20.029,63.014,143.511,530.86,,159.201,144.792,13.324,19.497,13.346,60.299,59.053,61.048,12.089,62.446,142.935,621.211,36.124,0.001,0,0.056,24.526,107.304,135.502,2017-11-04 22:52:25,0,2017-11-04 09:42:25,48.581,22.874,9.707,0,4,2,6,2,7,1,3,49,0,1,0,0,0,657,811,311,4,0,4,2,6,2,7,1,3,49,1023,1279,441,13,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.1.0,WE
AI15_MOS2D09170398_2017-10-30.gt3x,AI15_MOS2D09170398_2017-10-30.gt3x.RData,Sunday,2017-11-05,6,05:12:25-06:12:20,21.822,21:49:20,30.207,06:12:25,7,0,2,HDCZA,0,1,100,100,100,0,503,0,0.083,0,214.167,97.75,9.25,0,0,0,0,390.917,92.25,20.917,34,46.417,91.25,695.833,287,14.083,0,996.917,503.083,1500,0,0,0,,0.174,,107.2,,24.72,54.411,130.832,,,,,17.399,22.009,23.453,61.649,54.011,57.123,18.54,56.657,127.775,,31.057,0.192,0,1.799,20.705,70.5,83.202,2017-11-05 21:52:25,0,2017-11-05 06:12:25,39.713,21.874,6.207,0,0,0,7,5,2,4,9,68,0,2,0,1,0,547,534,70,0,0,0,0,7,5,2,4,9,68,1029,1120,116,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.1.0,WE
